Sample,berger_parker,buzas_gibson,chao1,dominance,equitability,jost,jost1,reads,richness,robbins,simpson,shannon_e,shannon_2,shannon_10
1D01,0.49,0.000665,71,0.719,0.449,4.42,6.65,9998,68,0.319,0.281,1.89,2.73,0.823
1D02,0.475,0.000591,59.5,0.709,0.443,4.15,5.91,9998,55,0.375,0.291,1.78,2.56,0.772
1D03,0.394,0.00103,90.5,0.81,0.52,6.81,10.3,9983,89,0.289,0.19,2.33,3.37,1.01
1D04,0.422,0.000585,65.3,0.714,0.424,4.1,5.84,9990,64,0.246,0.286,1.76,2.55,0.766
1G01,0.163,0.00156,80,0.902,0.636,11.9,15.6,9990,75,0.25,0.0981,2.75,3.96,1.19
1G02,0.227,0.00109,74.1,0.862,0.56,8.31,10.9,9994,71,0.278,0.138,2.39,3.45,1.04
1G03,0.562,0.000572,57.4,0.656,0.435,3.65,5.71,9986,55,0.196,0.344,1.74,2.51,0.757
1G04,0.289,0.00105,78.6,0.852,0.543,7.92,10.5,9992,76,0.325,0.148,2.35,3.39,1.02
1P01,0.36,0.000889,73,0.815,0.516,6.5,8.89,9994,69,0.243,0.185,2.18,3.15,0.949
1P02,0.307,0.000865,69.5,0.81,0.517,6.21,8.65,9999,65,0.273,0.19,2.16,3.11,0.937
1P03,0.293,0.00123,78.7,0.863,0.591,8.96,12.3,9991,70,0.352,0.137,2.51,3.63,1.09
1P04,0.279,0.000905,125.5,0.845,0.593,7.33,9.05,9994,41,0.31,0.155,2.2,3.18,0.957
1S01,0.462,0.000701,57.9,0.744,0.486,4.84,7.01,9992,55,0.214,0.256,1.95,2.81,0.845
1S02,0.752,0.000333,51.7,0.427,0.316,2.1,3.33,9996,45,0.239,0.573,1.2,1.73,0.522
1S03,0.215,0.00128,74.2,0.886,0.607,10.1,12.8,9991,67,0.279,0.114,2.55,3.68,1.11
1S04,0.224,0.00196,156.6,0.9,0.592,12.7,19.6,10002,153,0.331,0.1,2.98,4.29,1.29
1W01,0.274,0.00114,88.1,0.856,0.548,8.24,11.4,9988,84,0.235,0.144,2.43,3.51,1.06
1W02,0.247,0.00123,98.9,0.867,0.549,8.85,12.3,9984,96,0.299,0.133,2.51,3.62,1.09
1W03,0.203,0.00111,93.9,0.865,0.539,8.4,11.1,9986,87,0.295,0.135,2.4,3.47,1.04
1W04,0.29,0.00123,102.4,0.853,0.549,8.31,12.2,9991,96,0.258,0.147,2.5,3.61,1.09
2D01,0.271,0.00101,93.8,0.842,0.513,7.4,10.1,9989,91,0.283,0.158,2.32,3.34,1.01
2D02,0.424,0.00068,74,0.75,0.452,4.78,6.79,9987,69,0.271,0.25,1.92,2.76,0.832
2D03,0.208,0.00145,109.9,0.887,0.572,10.5,14.5,9999,107,0.315,0.113,2.67,3.86,1.16
2D04,0.175,0.00141,91.8,0.892,0.587,10.7,14.1,9990,91,0.196,0.108,2.65,3.82,1.15
2G01,0.291,0.00106,73.8,0.85,0.551,7.85,10.6,9994,72,0.26,0.15,2.36,3.4,1.02
2G02,0.141,0.00152,86.5,0.913,0.617,12.6,15.2,9986,82,0.325,0.0874,2.72,3.92,1.18
2G03,0.413,0.000935,79.4,0.793,0.521,6.2,9.35,9997,73,0.338,0.207,2.24,3.23,0.971
2G04,0.828,0.000218,49.1,0.305,0.204,1.61,2.18,9995,46,0.319,0.695,0.78,1.13,0.339
2P01,0.482,0.00108,112.2,0.75,0.508,5.65,10.8,9993,108,0.266,0.25,2.38,3.43,1.03
2P02,0.507,0.000939,172.1,0.724,0.443,4.97,9.41,10021,158,0.434,0.276,2.24,3.23,0.973
2P03,0.318,0.000912,80.2,0.829,0.507,6.85,9.11,9989,78,0.266,0.171,2.21,3.19,0.959
2P04,0.447,0.000788,81.8,0.76,0.471,5.23,7.87,9987,80,0.235,0.24,2.06,2.98,0.896
2S01,0.774,0.00033,83.8,0.395,0.271,1.97,3.29,9986,82,0.253,0.605,1.19,1.72,0.518
2S02,0.436,0.000878,118.8,0.764,0.467,5.42,8.77,9988,105,0.396,0.236,2.17,3.13,0.943
2S03,0.745,0.000351,53.8,0.438,0.316,2.16,3.51,9993,53,0.241,0.562,1.26,1.81,0.545
2S04,0.419,0.00118,116,0.798,0.527,6.78,11.8,9989,108,0.33,0.202,2.47,3.56,1.07
2W01,0.378,0.00106,97.9,0.819,0.529,7.08,10.6,9990,87,0.318,0.181,2.36,3.41,1.03
2W02,0.395,0.00103,132.1,0.789,0.484,6.12,10.3,9988,123,0.379,0.211,2.33,3.36,1.01
2W03,0.435,0.000743,110.5,0.727,0.43,4.52,7.42,9988,106,0.308,0.273,2,2.89,0.87
2W04,0.58,0.000514,60.8,0.634,0.402,3.38,5.14,9994,59,0.25,0.366,1.64,2.36,0.711
3D01,0.469,0.000521,93.1,0.67,0.365,3.52,5.2,9984,92,0.258,0.33,1.65,2.38,0.716
3D02,0.512,0.0007,110.1,0.705,0.418,4.31,6.98,9982,105,0.33,0.295,1.94,2.8,0.844
3D03,0.388,0.000792,109.8,0.76,0.442,5.07,7.91,9987,108,0.294,0.24,2.07,2.98,0.898
3D04,0.507,0.000442,82.2,0.636,0.342,3.13,4.41,9987,77,0.372,0.364,1.48,2.14,0.644
3G01,0.618,0.000506,100.1,0.595,0.358,3.09,5.06,9992,93,0.362,0.405,1.62,2.34,0.704
3G02,0.459,0.00114,133,0.766,0.499,5.99,11.4,9976,131,0.258,0.234,2.43,3.51,1.06
3G03,0.451,0.000821,91.3,0.758,0.469,5.27,8.2,9983,89,0.289,0.242,2.1,3.04,0.914
3G04,0.311,0.00113,87.7,0.851,0.543,8.16,11.3,9981,87,0.239,0.149,2.43,3.5,1.05
3P02,0.33,0.00151,138.4,0.855,0.552,9.2,15,9984,136,0.307,0.145,2.71,3.91,1.18
3P03,0.425,0.000693,101.8,0.748,0.424,4.74,6.93,9996,96,0.351,0.252,1.94,2.79,0.84
3P04,0.301,0.00132,165.4,0.854,0.518,8.52,13.2,9979,146,0.381,0.146,2.58,3.72,1.12
3S01,0.433,0.000963,116.8,0.779,0.478,5.91,9.6,9971,114,0.33,0.221,2.26,3.26,0.982
3S02,0.335,0.00058,103.1,0.747,0.382,4.4,5.8,9995,100,0.416,0.253,1.76,2.54,0.763
3S03,0.462,0.000919,110,0.753,0.473,5.35,9.18,9985,108,0.275,0.247,2.22,3.2,0.963
3S04,0.401,0.000882,125.2,0.763,0.451,5.27,8.81,9984,124,0.24,0.237,2.18,3.14,0.945
3W01,0.533,0.000658,109.3,0.68,0.404,3.95,6.57,9988,105,0.33,0.32,1.88,2.72,0.817
3W02,0.308,0.000879,94.8,0.81,0.481,6.17,8.77,9984,91,0.359,0.19,2.17,3.13,0.943
3W03,0.411,0.00057,72,0.702,0.407,3.91,5.7,10008,72,0,0.298,1.74,2.51,0.756
3W04,0.492,0.000629,89.3,0.7,0.41,4.09,6.28,9984,88,0.303,0.3,1.84,2.65,0.798
4D01,0.568,0.00055,125.6,0.638,0.368,3.41,5.51,10014,104,0.438,0.362,1.71,2.46,0.741
4D02,0.464,0.000373,75.4,0.608,0.306,2.79,3.72,9986,73,0.324,0.392,1.31,1.9,0.571
4D03,0.493,0.000541,93.1,0.661,0.378,3.48,5.4,9983,87,0.318,0.339,1.69,2.43,0.733
4D04,0.351,0.000768,97.6,0.775,0.448,5.24,7.67,9989,94,0.368,0.225,2.04,2.94,0.885
4G01,0.52,0.000713,91.9,0.698,0.438,4.27,7.13,9999,89,0.267,0.302,1.96,2.83,0.853
4G02,0.389,0.000794,81.6,0.773,0.474,5.34,7.93,9989,79,0.312,0.227,2.07,2.99,0.899
4G03,0.393,0.000873,90.5,0.793,0.496,5.96,8.73,9991,79,0.3,0.207,2.17,3.13,0.941
4G04,0.271,0.00109,91,0.845,0.532,7.76,10.8,9990,88,0.303,0.155,2.38,3.44,1.04
4P01,0.612,0.00055,118.6,0.595,0.361,3.08,5.49,9985,112,0.257,0.405,1.7,2.46,0.74
4P02,0.56,0.000702,82.3,0.668,0.444,3.98,7.01,9982,80,0.16,0.332,1.95,2.81,0.846
4P03,0.492,0.000793,112,0.716,0.444,4.55,7.92,9987,106,0.355,0.284,2.07,2.98,0.898
4S01,0.663,0.000436,105,0.536,0.319,2.62,4.35,9981,101,0.304,0.464,1.47,2.12,0.639
4S02,0.473,0.000778,85.6,0.742,0.464,4.96,7.76,9985,83,0.274,0.258,2.05,2.96,0.89
4S03,0.647,0.000602,112.7,0.573,0.385,3.09,6.01,9985,106,0.308,0.427,1.79,2.59,0.779
4S04,0.215,0.00115,99.4,0.87,0.534,8.7,11.4,9983,96,0.268,0.13,2.44,3.52,1.06
4W02,0.26,0.000911,98.2,0.832,0.485,6.82,9.1,9990,95,0.292,0.168,2.21,3.19,0.959
4W03,0.286,0.00147,129,0.869,0.557,9.62,14.6,9985,124,0.304,0.131,2.68,3.87,1.17
4W04,0.586,0.000567,128.1,0.627,0.358,3.35,5.66,9985,126,0.323,0.373,1.73,2.5,0.753
5D01,0.451,0.000522,90,0.697,0.375,3.78,5.22,9996,82,0.386,0.303,1.65,2.38,0.718
5D03,0.577,0.000349,85.5,0.57,0.283,2.59,3.49,9987,82,0.349,0.43,1.25,1.8,0.543
5D04,0.485,0.000736,143.2,0.714,0.404,4.39,7.35,9989,139,0.371,0.286,2,2.88,0.866
5G01,0.762,0.000279,44,0.407,0.275,1.96,2.79,9994,42,0.233,0.593,1.03,1.48,0.446
5G02,0.262,0.00134,105,0.872,0.561,9.43,13.4,9980,102,0.262,0.128,2.6,3.74,1.13
5G03,0.219,0.0013,86.2,0.884,0.579,9.94,13,9990,84,0.224,0.116,2.56,3.7,1.11
5G04,0.47,0.000702,136.4,0.733,0.441,4.64,7.01,9987,83,0.369,0.267,1.95,2.81,0.846
5P01,0.413,0.000916,109,0.79,0.477,6.05,9.15,9989,104,0.362,0.21,2.21,3.19,0.962
5P02,0.188,0.00132,157,0.871,0.523,9.13,13.2,10001,139,0.429,0.129,2.58,3.73,1.12
5P03,0.193,0.00159,141.2,0.896,0.573,11.4,15.8,9983,124,0.328,0.104,2.76,3.99,1.2
5P04,0.434,0.00105,159.5,0.783,0.47,6.17,10.6,10031,151,0.434,0.217,2.36,3.4,1.02
5S01,0.213,0.00109,92.9,0.86,0.531,8.18,10.9,9994,90,0.264,0.14,2.39,3.45,1.04
5S02,0.134,0.00176,130.8,0.914,0.594,13.3,17.6,9989,125,0.325,0.0858,2.87,4.13,1.24
5S03,0.284,0.00169,144.3,0.883,0.57,11,16.8,9984,141,0.345,0.117,2.82,4.07,1.23
5S04,0.377,0.00102,143.2,0.798,0.471,6.28,10.2,9977,137,0.384,0.202,2.32,3.35,1.01
5W01,0.342,0.000843,104.1,0.8,0.464,5.91,8.42,9992,99,0.35,0.2,2.13,3.07,0.925
5W02,0.268,0.00117,104.8,0.862,0.534,8.56,11.7,9984,100,0.337,0.138,2.46,3.55,1.07
5W04,0.381,0.000578,95,0.738,0.387,4.28,5.77,9982,93,0.362,0.262,1.75,2.53,0.761
